Date,Topic,Slides,"Example Code",Reading,Assignment
Aug 29,"Course intro, lexical analysis",lectures/lecture01-public.pdf,,
Aug 31,"Context-free grammars, parse trees, ambiguity, recursive descent parsing",lectures/lecture02-public.pdf,,EaC 3.1–3.2,
Sep 5,"*Labor day, no classes*",
Sep 7,Topic TBD,,,
Sep 12,Topic TBD,,,
Sep 14,Topic TBD,,,
Sep 19,Topic TBD,,,
Sep 21,Topic TBD,,,
Sep 26,Topic TBD,,,
Sep 28,Topic TBD,,,
Oct 3,Topic TBD,,,
Oct 5,Topic TBD,,,
Oct 10,Topic TBD,,,
Oct 12,Topic TBD,,,
Oct 17,Topic TBD,,,
Oct 19,Topic TBD,,,
Oct 20–21,**Fall break (no classes)**,
Oct 24,Topic TBD,,,
Oct 26,Topic TBD,,,
Oct 31,Topic TBD,,,
Nov 2,Topic TBD,,,
Nov 7,Topic TBD,,,
Nov 9,Topic TBD,,,
Nov 14,Topic TBD,,,
Nov 16,Topic TBD,,,
Nov 21–25,**Fall recess (no classes)**,
Nov 28,Topic TBD,,,
Nov 30,Topic TBD,,,
Dec 5,Topic TBD,,,
Dec 7,Topic TBD,,,
TBD,"**Exam 3** (location TBD)",
