Date,Topic,Slides,"Example Code",Reading,Assignment
Aug 29,"Course intro, lexical analysis",lectures/lecture01-public.pdf,,
Aug 31,"Context-free grammars, parse trees, ambiguity, recursive descent parsing",lectures/lecture02-public.pdf,,EaC 3.1–3.2,
Sep 5,"*Labor day, no classes*",
Sep 7,"Limitations of recursive descent, precedence climbing",lectures/lecture03-public.pdf,,EaC 3.3,,
Sep 12,"ASTs, interpreters",lectures/lecture04-public.pdf,,
Sep 14,"<span class='tentative'>Interpreter runtime structures</span>",,,,"<span class='tentative'>A1 MS1 due<br>(Fri 9/16)</span>"
Sep 19,"<span class='tentative'>Lexical analyzer generators, lex/flex</span>",,,"EaC 2.1–2.5, F&amp;B Chapters 1–2",,
Sep 21,"<span class='tentative'>Parser generators, yacc/bison</span>",,,,"<span class='tentative'>A1 MS2 due<br>(Fri 9/23)</span>"
Sep 26,"<span class='tentative'>LL(1) parsing</span>",,,
Sep 28,"<span class='tentative'>Bottom-up parsing, Exam 1 review</span>",,,
Oct 3,"<span class='tentative'>Exam 1</span>",,,
Oct 5,"<span class='tentative'>Context-sensitive analysis, attribute grammars</span>",,,EaC 4.1–4.4,,
Oct 10,"<span class='tentative'>Compiler project intro, ASTs and symbol tables</span>",,,
Oct 12,"<span class='tentative'>Intermediate representations</span>",,,EaC 5.1–5.5,,
Oct 17,"<span class='tentative'>Topic TBD</span>",,,
Oct 19,"<span class='tentative'>Topic TBD</span>",,,
Oct 20–21,**Fall break (no classes)**,
Oct 24,"<span class='tentative'>Topic TBD</span>",,,
Oct 26,"<span class='tentative'>Topic TBD</span>",,,
Oct 31,"<span class='tentative'>Topic TBD</span>",,,
Nov 2,"<span class='tentative'>Topic TBD</span>",,,
Nov 7,"<span class='tentative'>Topic TBD</span>",,,
Nov 9,"<span class='tentative'>Topic TBD</span>",,,
Nov 14,"<span class='tentative'>Topic TBD</span>",,,
Nov 16,"<span class='tentative'>Topic TBD</span>",,,
Nov 21–25,**Fall recess (no classes)**,
Nov 28,"<span class='tentative'>Topic TBD</span>",,,
Nov 30,"<span class='tentative'>Topic TBD</span>",,,
Dec 5,"<span class='tentative'>Topic TBD</span>",,,
Dec 7,"<span class='tentative'>Topic TBD</span>",,,
TBD,"**Exam 3** (location TBD)",
